relative_path,size_bytes,sha256
data/pseudo_quality/server_export/confidence_scores_path_sanitized.csv,11295,af4eb346e868aab55d0e3ecb04b1844eea869386124728c8281c704737c76c66
data/pseudo_quality/server_export/confidence_summary_path_sanitized.json,9467,d5599fdd853d5319782c41c9e68095e17f171fd30d7b4612ef6299bd4a162fa4
data/supplementary/CMIG_supplementary_table_S2.csv,1425,172fdd1e878b1147dd1f3c855173a55a8258a47d3f9a05af8b3c5e7368010a7d
data/supplementary/CMIG_supplementary_table_S4_residual_background_calibration_full.md,2433,6076691bd839285f68b3aae8c2835e5a7abdcf5bc11bda2c4e3192bc61dce383
data/supplementary/CMIG_supplementary_table_S5_analysis_scope_boundaries.md,2650,74a2e68332bc642902a75d64a15406f3fe561c0df432fb691eecaef8fe893555
data/supplementary/CMIG_supplementary_table_S6_paired_filtering_full_details.md,2009,1e09c3c3ffeb4d80b7b8ea9ba28eba82b405435b3f0655d550e97187478acb95
data/supplementary/CMIG_supplementary_table_S7_observed_small_effect_anchors.md,1476,a918628cb3dc365c323af3e95920818dcdf88336e20acc782e73cb4349a95257
data/supplementary/CMIG_supplementary_table_S8_confidence_score_associations.md,1096,105fc19f2a9b244593d2e459ecbaa9932edf74fdafb19686d61ed73a64969f6b
data_dictionary.md,3855,95068b986077d94e632f6b422554f1ced95a3bc440e6524a51745237d7192bb4
docs/FINAL_ANALYSIS_SNAPSHOT.md,714,20ca16c8ac08b239933d05074f7702c5ff3931182c820c07b2319ad598bd5435
docs/server_import/confidence_scoring_provenance.json,945,77427b2c1e44561978fa7a46dc96f9e51ae81df12d0f1eff8d11bda49e518512
docs/server_import/confidence_scoring_README.md,507,47dc7ee75a7114211bb656e10bdac95b482dbb8be2afc4d67297be06a460f391
docs/server_import/server_supplement_README.md,1060,00c4cd3bb7b2a88cf33233b187654b16373f1cc05200394cf7b19418c51cf0f4
docs/server_import/server_supplement_STATUS.md,347,bcdc6da350b6d5f4287dd7a081028166277d43cfa2d64d717b0fc1056b848da8
docs/VERIFICATION_REPORT.md,1505,6cc4cb1c896ceb0ea372e4edb88c40941a72b28c63430c51ac792294c39600e2
figures/main/Figure_1.png,867822,73a77c456a86e53815eedb514e2b2315a7ca1b2e3d4d9516959d3444aed81a3c
figures/main/Figure_2.png,568353,16cb40f766096c5facf5557000c62ada54d59f118fb647e2c9706222ae3229a7
figures/main/Figure_3.png,238056,62b19d048df03b00009c5d5e4cb2d43825fa505e152e2a32dbf2064baf2cb76a
figures/main/Figure_4_qualitative_paired_D129_D175.png,10109483,99acc521c58420fe6b48acbf416f262ba3e495f96c9c273bbf0423228cbc1cc5
figures/main/Figure_5_residual_background_calibration.png,676256,bc291492b066bbd7d950a0cec1dea62260a3edf0137ad192f007bf54c7bb4b9a
figures/supplementary/Supplementary_Figure_S1.png,663928,1bf8c995e255da11b4f3d709f14aa4f684e3e7bbf8267fc0a47fb63dd7f1083f
figures/supplementary/Supplementary_Figure_S2.png,233509,d25ae14858564cbdb1905281f1785b9d45e39e71489a52ad96394d3997be6d19
figures/supplementary/Supplementary_Figure_S3.png,203306,1a4ce8537c4e841f9845464a28efcab6c1254bd1f7bfe4ce72b037d4fec1c597
figures/supplementary/Supplementary_Figure_S4.png,499863,36710efe01910532bbab45f509f4ad2eaa3fb76c8dbaa409b08c8af4c8f11b42
figures/supplementary/Supplementary_Figure_S5.png,558489,e8ed8b11573bc058fda2c9ed7c5bae37647b380977c807b077db0e817075e7f7
manifest/artifact_inventory.csv,2199,5f76e7940a5dd04be8a1db984f3401e3884148ec1d1585a446b517619e883c11
manifest/server_supplement_import.csv,3712,d30b7c6e1eec3ced5166695a37c1511772e77d198253e1087facfe44e45004c6
manifest/server_supplement_original_SHA256SUMS.txt,2334,f1b7c284c8575995c945865794abe74cabd7a95f8fc4ee701075f1e251a86fa4
manifest/study/case_fold_role_manifest.csv,222095,73b6f44c676124bafecdf4b6f15c64e7d4fb95cdb569243bcaa979d8c0a22e0c
manifest/study/d129_d134_pool_difference.csv,4636,e110aead13678ac9b79c432788bed82bbd4553de32dc951904ea6830e3d7c27f
manifest/study/dataset_pool_summary.csv,555,55b8553a5e5dbcbc9b2543ccf137fbb5db2d93e3f42576284f99c155a80491f8
manifest/study/fixed_verse_external40_manifest.csv,4240,918d0492a2362e266adde8bfd30718d0e6040f3ecd7e3f1cdb58177d48de7ec3
manifest/study/manifest_integrity_checks.json,2670,44542f340cd1a4cd644e44fa3ed72deaa5fcf7c13337b7fac260b56cd266f835
manifest/study/pseudo_generation_72_to_70_manifest.csv,3751,f3c36fcad971c703fb0a2ede13f3f43e417d4e97bf9fff9664a4e1898f6adc53
provenance/qualitative_selected_cases_provenance_sanitized.csv,1314,a177240b2e9a56617d82253fca1e7738047da77a431b664196fec65ed572d8f3
README.md,3082,6ab49227e09d8a1c464015c39104218e44991fdeb763d3849a1de9eea223436a
requirements.txt,51,daf4eaa16a6b1076c4ec716c824ccce0b4eb3271efad0959dfb19de86e9194fe
scripts/build_paired_filtering_anatomy_figure.py,14661,7dfd51fc4cee7c66c4532ee7c9693affae3a8bf7eeedf929c97548da3d136cd6
scripts/build_residual_background_calibration_figure.py,27865,1b58cb9a5c8d7540dd2aa7764b2a457bb8b31239e17ab20b308dbdf93a8e0368
scripts/original/score_pseudo_case_confidence.py,7475,d365747bfc9fa293c72d0a2db7b92ab4c6aa17a8a6af028951002e6140d493c6
scripts/posthoc/build_case_role_manifest.py,14570,5c19ea8660104b665e9cec8ec60141d17d885e4e19fc188fa522ca059aeafc4d
scripts/posthoc/paired_two_way_case_fold_bootstrap.py,9243,299175dfaa9eee9942ac35a6db95464c97a6c2f2d2797ac0ceb66d61e2043549
THIRD_PARTY_DATA_LICENSES.md,1224,5f3b14c1fbafabe92bb1b11591dc952c047b764a248b20b73105fffbc50879f0
verify_package.py,1645,0a38fc5d6e3e2d8ea385903ea0ced75c415c26b67fa397675592390a174c9907
zenodo_metadata.json.template,864,a8b02f9a6a4eab8274ebc140b84c8f29dcf7a48a038c5a51042e6716b24a2944
